1125,13828
1125,2897
1125,18727
1125,4667
1125,1368
1125,669
1125,187
1125,12213
1125,5341
1125,8966
1125,31135
1125,4114
1125,2208
1125,4379
1125,9582
1125,1850
1125,9379
1125,1315
1125,16493
1125,820
1125,7749
1125,6684
1125,11811
1125,2103
1125,8160
1125,351
1125,1674
1125,699
1125,1537
1125,22409
1125,2307
1125,14957
1125,995
1125,1634
1125,6440
1125,313
1125,5548
1125,5334
1125,7098
1125,3108
1125,8863
1125,4210
1125,10045
1125,12778
1125,2619
1125,4221
1125,3683
1125,10489
1125,950
1125,2422
1125,3252
1125,3479
1125,942
1125,3801
1125,553
1125,10481
1125,2630
1125,22784
1125,23543
1125,3570
1125,3350
1125,6259
1125,11680
1125,25655
1125,1501
1125,34459
1125,6784
1125,4190
1125,262
1125,1300
1125,6061
1125,1499
1125,896
1125,4783
1125,2543
1125,17264
1125,8355
1125,8280
1125,154
1125,11005
1125,5094
1125,4555
1125,3579
1125,3144
1125,20000
1125,13765
1125,6384
1125,5780
1125,2848
1125,15740
1125,1677
1125,1185
1125,3839
1125,2092
1125,2152
1125,7564
1125,12653
1125,9641
1125,29533
1125,13163
1125,6025
1125,5613
1125,3350
1125,5113
1125,2244
1125,121
1125,2497
1125,905
1125,144
1125,9185
1125,6334
1125,10639
1125,3655
1125,683
1125,5249
1125,9435
1125,16564
1125,1090
1125,2005
1125,13434
1125,259
1125,1364
1125,2607
1125,5114
1125,1477
1125,7158
1125,2903
1125,8318
1125,3642
1125,7309
1125,21737
1125,6497
1125,5355
1125,3648
1125,14405
1125,1489
1125,6010
1125,18138
1125,10924
1125,7170
1125,5097
1125,11088
1125,1294
1125,8485
1125,929
1125,12987
1125,374
1125,7678
1125,5674
1125,6695
1125,359
1125,485
1125,15807
1125,7218
1125,5485
1125,3132
1125,4648
1125,5095
1125,20410
1125,13717
1125,3490
1125,2039
1125,16886
1125,1284
1125,3635
1125,595
1125,3255
1125,4173
1125,4649
1125,10571
1125,1733
1125,470
1125,4876
1125,339
1125,1778
1125,6880
1125,16166
1125,5325
1125,3104
1125,13589
1125,3475
1125,10184
1125,3213
1125,767
1125,4153
1125,136
1125,13255
1125,5331
1125,6452
1125,9365
1125,10481
1125,1788
1125,513
1125,2514
1125,2515
1125,5737
1125,1073
1125,5566
1125,33049
1125,1489
1125,21129
1125,20934
1125,956
1125,8590
1125,12754
1125,4481
1125,3786
1125,3514
1125,9616
1125,10784
1125,5418
1125,1938
1125,3933
1125,1278
1125,1879
1125,12958
1125,2607
1125,1644
1125,7404
1125,1629
1125,7352
1125,510
1125,489
1125,8604
1125,1748
1125,6274
1125,4840
1125,5689
1125,8003
1125,23272
1125,8386
1125,13849
1125,3674
1125,10461
1125,774
1125,16409
1125,3852
1125,7805
1125,6364
1125,22864
1125,3671
1125,11369
1125,3606
1125,9432
1125,3170
1125,724
1125,739
1125,11371
1125,1739
1125,2632
1125,3602
1125,11415
1125,513
1125,1793
1125,5375
1125,6659
1125,10386
1125,6151
1125,10089
1125,1495
1125,4735
1125,9430
1125,14664
1125,14890
1125,12213
1125,1109
1125,9409
1125,9643
1125,8315
1125,1365
1125,13984
1125,6315
1125,8123
1125,23918
1125,11293
1125,5818
1125,6324
1125,2851
1125,16594
1125,4948
1125,11201
1125,5276
1125,1509
1125,951
1125,1893
1125,16919
1125,5976
1125,3173
1125,1252
1125,12300
1125,7614
1125,4409
1125,18175
1125,3799
1125,15550
1125,2342
1125,18034
1125,1023
1125,3230
1125,4836
1125,11779
1125,6185
1125,8495
1125,8676
1125,5628
1125,3071
1125,3743
1125,19810
1125,1564
1125,3581
1125,11299
1125,1866
1125,5742
1125,11474
1125,11293
1125,10575
1125,3495
1125,887
1125,2756
1125,20019
1125,2100
1125,3906
1125,2250
1125,2986
1125,537
1125,3156
1125,3264
1125,37230
1125,6169
1125,11380
1125,13783
1125,976
1125,9729
1125,2368
1125,3894
1125,2700
1125,9051
1125,273
1125,8179
1125,13938
1125,6909
1125,5065
1125,5095
1125,6830
1125,6952
1125,1213
1125,7199
1125,1115
1125,3346
1125,6614
1125,1718
1125,1054
1125,2988
1125,3949
1125,15961
1125,7473
1125,580
1125,2630
1125,1101
1125,1060
1125,5414
1125,2204
1125,2699
1125,4204
1125,2298
1125,5787
1125,17623
1125,11721
1125,21533
1125,2939
1125,11069
1125,1296
1125,1030
1125,4235
1125,5986
1125,10984
1125,2474
1125,14823
1125,17190
1125,2925
1125,12597
1125,270
1125,10513
1125,423
1125,14402
1125,854
1125,13564
1125,1184
1125,2631
1125,6145
1125,2789
1125,6579
1125,8053
1125,7719
1125,3343
1125,14121
1125,791
1125,1275
1125,2875
1125,1075
1125,2965
1125,5449
1125,3170
1125,5315
1125,6060
1125,13998
1125,2598
1125,2404
1125,9884
1125,506
1125,19821
1125,10033
1125,20013
1125,13712
1125,16408
1125,24434
1125,5914
1125,2095
1125,2703
1125,5664
1125,7810
1125,3420
1125,30574
1125,9668
1125,838
1125,12331
1125,2949
1125,12789
1125,20011
1125,7858
1125,1308
1125,6811
1125,9272
1125,9150
1125,14209
1125,3466
1125,1350
1125,35974
1125,530
1125,5529
1125,7798
1125,7564
1125,7491
1125,1388
1125,3085
1125,5918
1125,349
1125,1392
1125,17415
1125,2204
1125,445
1125,1821
1125,14679
1125,6974
1125,15841
1125,5081
1125,4602
1125,12443
1125,1497
1125,11918
1125,17009
1125,7473
1125,8629
1125,4713
1125,9192
1125,1440
1125,6567
1125,133
1125,10080
1125,7093
1125,14294
1125,8325
1125,12290
1125,5138
1125,5033
1125,241
1125,5328
1125,19592
1125,10424
1125,9500
1125,3484
1125,4718
1125,9469
1125,12565
1125,34583
1125,890
1125,1913
1125,17466
1125,2070
1125,6489
1125,4195
1125,18331
1125,683
1125,4707
1125,4309
1125,22576
1125,539
1125,10625
1125,529
1125,15517
1500,9679
1500,28654
1500,3256
1500,2339
1500,10349
1500,786
1500,18659
1500,10926
1500,8081
1500,6214
1500,2414
1500,5168
1500,9478
1500,4524
1500,10533
1500,1355
1500,773
1500,2229
1500,596
1500,5014
1500,14809
1500,6159
1500,1876
1500,7114
1500,10624
1500,3100
1500,3325
1500,2415
1500,2599
1500,1790
1500,7749
1500,2230
1500,2685
1500,7842
1500,17676
1500,11614
1500,22643
1500,285
1500,14996
1500,8749
1500,1901
1500,24402
1500,11787
1500,5558
1500,634
1500,2485
1500,10288
1500,10249
1500,8042
1500,5105
1500,5480
1500,6245
1500,14427
1500,3219
1500,5819
1500,3498
1500,4337
1500,1422
1500,2891
1500,4650
1500,13940
1500,16271
1500,2773
1500,4287
1500,293
1500,17315
1500,3419
1500,6794
1500,13080
1500,3610
1500,5887
1500,6893
1500,1209
1500,3481
1500,15495
1500,4698
1500,10449
1500,1917
1500,1118
1500,12978
1500,3223
1500,2998
1500,475
1500,4444
1500,8890
1500,635
1500,7174
1500,5201
1500,950
1500,18487
1500,21093
1500,183
1500,1116
1500,5452
1500,2412
1500,27010
1500,5334
1500,18492
1500,5371
1500,1388
1500,4773
1500,384
1500,1145
1500,11028
1500,4720
1500,1600
1500,2790
1500,4732
1500,1510
1500,22429
1500,7684
1500,2646
1500,1197
1500,1245
1500,5864
1500,555
1500,8486
1500,15814
1500,2414
1500,11342
1500,14671
1500,5178
1500,8488
1500,4046
1500,1567
1500,3385
1500,259
1500,4619
1500,13554
1500,4533
1500,14229
1500,16693
1500,2584
1500,21997
1500,2515
1500,265
1500,4468
1500,6020
1500,7019
1500,5048
1500,6188
1500,3266
1500,8344
1500,436
1500,333
1500,1489
1500,7965
1500,7163
1500,2527
1500,2714
1500,27531
1500,27326
1500,4376
1500,4083
1500,1194
1500,1497
1500,2655
1500,5774
1500,5290
1500,704
1500,430
1500,1277
1500,3248
1500,22283
1500,5198
1500,6613
1500,1839
1500,764
1500,8618
1500,4013
1500,957
1500,5041
1500,675
1500,5743
1500,6829
1500,7195
1500,984
1500,2401
1500,8719
1500,10776
1500,9113
1500,173
1500,742
1500,7968
1500,13448
1500,373
1500,18034
1500,4962
1500,1086
1500,12129
1500,5215
1500,2214
1500,3799
1500,22203
1500,33222
1500,1127
1500,8650
1500,4401
1500,8371
1500,6363
1500,2820
1500,9439
1500,5394
1500,3384
1500,1758
1500,4759
1500,7204
1500,2218
1500,1605
1500,2216
1500,5519
1500,2209
1500,4204
1500,8761
1500,6094
1500,20764
1500,6331
1500,7793
1500,18862
1500,30918
1500,8508
